suite	relpath	observed	expected	adjudication	basis
opentitan	hw/top_darjeeling/dv/env/seq_lib/chip_sw_mbx_smoke_vseq.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/top_darjeeling/dv/env/seq_lib/chip_sw_otp_ctrl_escalation_vseq.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/top_darjeeling/dv/env/seq_lib/chip_sw_otp_ctrl_vendor_test_csr_access_vseq.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/top_darjeeling/dv/env/seq_lib/chip_sw_power_virus_vseq.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/top_darjeeling/dv/env/seq_lib/chip_sw_pwrmgr_deep_sleep_all_wake_ups_vseq.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/top_darjeeling/dv/env/seq_lib/chip_sw_random_power_glitch_vseq.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/top_darjeeling/dv/env/seq_lib/chip_sw_random_sleep_all_reset_vseq.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/top_darjeeling/dv/env/seq_lib/chip_sw_repeat_reset_wkup_vseq.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/top_darjeeling/dv/env/seq_lib/chip_sw_rom_ctrl_integrity_check_vseq.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/top_darjeeling/dv/env/seq_lib/chip_sw_rom_e2e_asm_init_vseq.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/top_darjeeling/dv/env/seq_lib/chip_sw_rom_e2e_base_vseq.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/top_darjeeling/dv/env/seq_lib/chip_sw_rom_e2e_jtag_debug_vseq.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/top_darjeeling/dv/env/seq_lib/chip_sw_rom_e2e_jtag_inject_vseq.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/top_darjeeling/dv/env/seq_lib/chip_sw_rom_e2e_shutdown_exception_c_vseq.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/top_darjeeling/dv/env/seq_lib/chip_sw_rom_e2e_shutdown_output_vseq.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/top_darjeeling/dv/env/seq_lib/chip_sw_rom_e2e_sigverify_always_a_bad_b_bad_vseq.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/top_darjeeling/dv/env/seq_lib/chip_sw_rstmgr_cnsty_fault_vseq.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/top_darjeeling/dv/env/seq_lib/chip_sw_rv_core_ibex_icache_invalidate_vseq.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/top_darjeeling/dv/env/seq_lib/chip_sw_rv_core_ibex_lockstep_glitch_vseq.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/top_darjeeling/dv/env/seq_lib/chip_sw_rv_dm_access_after_escalation_reset_vseq.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/top_darjeeling/dv/env/seq_lib/chip_sw_rv_dm_access_after_wakeup_vseq.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/top_darjeeling/dv/env/seq_lib/chip_sw_rv_dm_ndm_reset_when_cpu_halted_vseq.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/top_darjeeling/dv/env/seq_lib/chip_sw_sensor_ctrl_status_intr_vseq.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/top_darjeeling/dv/env/seq_lib/chip_sw_sleep_pin_mio_dio_val_vseq.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/top_darjeeling/dv/env/seq_lib/chip_sw_sleep_pin_retention_vseq.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/top_darjeeling/dv/env/seq_lib/chip_sw_sleep_pin_wake_vseq.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/top_darjeeling/dv/env/seq_lib/chip_sw_soc_proxy_external_wakeup_vseq.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/top_darjeeling/dv/env/seq_lib/chip_sw_soc_proxy_gpio_vseq.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/top_darjeeling/dv/env/seq_lib/chip_sw_soc_proxy_smoke_vseq.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/top_darjeeling/dv/env/seq_lib/chip_sw_spi_device_tpm_vseq.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/top_darjeeling/dv/env/seq_lib/chip_sw_spi_host_tx_rx_vseq.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/top_darjeeling/dv/env/seq_lib/chip_sw_spi_passthrough_collision_vseq.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/top_darjeeling/dv/env/seq_lib/chip_sw_spi_passthrough_vseq.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/top_darjeeling/dv/env/seq_lib/chip_sw_sram_ctrl_execution_main_vseq.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/top_darjeeling/dv/env/seq_lib/chip_sw_sram_ctrl_scrambled_access_vseq.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/top_darjeeling/dv/env/seq_lib/chip_sw_uart_rand_baudrate_vseq.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/top_darjeeling/dv/env/seq_lib/chip_sw_uart_smoke_vseq.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/top_darjeeling/dv/env/seq_lib/chip_sw_uart_tx_rx_vseq.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/top_darjeeling/dv/env/seq_lib/chip_vseq_list.sv	pass	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/top_darjeeling/dv/env/top_darjeeling_error_injection_ifs_bind.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/top_darjeeling/dv/sva/clk_ctrl_and_main_pd_sva_if.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/top_darjeeling/dv/sva/top_darjeeling_bind.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/top_darjeeling/dv/tb/chip_hier_macros.svh	pass	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/top_darjeeling/dv/tb/tb.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/top_darjeeling/dv/tests/chip_base_test.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/top_darjeeling/dv/tests/chip_test_pkg.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/top_darjeeling/dv/verilator/chip_sim_tb.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/top_darjeeling/ip/ast/rtl/aon_clk.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/top_darjeeling/ip/ast/rtl/aon_osc.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/top_darjeeling/ip/ast/rtl/ast.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/top_darjeeling/ip/ast/rtl/ast_alert.sv	pass	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/top_darjeeling/ip/ast/rtl/ast_bhv_pkg.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/top_darjeeling/ip/ast/rtl/ast_dft.sv	pass	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/top_darjeeling/ip/ast/rtl/ast_entropy.sv	pass	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/top_darjeeling/ip/ast/rtl/ast_pkg.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/top_darjeeling/ip/ast/rtl/ast_pulse_sync.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/top_darjeeling/ip/ast/rtl/ast_reg_pkg.sv	pass	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/top_darjeeling/ip/ast/rtl/ast_reg_top.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/top_darjeeling/ip/ast/rtl/dev_entropy.sv	pass	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/top_darjeeling/ip/ast/rtl/gfr_clk_mux2.sv	pass	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/top_darjeeling/ip/ast/rtl/io_clk.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/top_darjeeling/ip/ast/rtl/io_osc.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/top_darjeeling/ip/ast/rtl/rglts_pdm_3p3v.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/top_darjeeling/ip/ast/rtl/rng.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/top_darjeeling/ip/ast/rtl/sys_clk.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/top_darjeeling/ip/ast/rtl/sys_osc.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/top_darjeeling/ip/ast/rtl/vcaon_pgd.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/top_darjeeling/ip/ast/rtl/vcc_pgd.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/top_darjeeling/ip/ast/rtl/vcmain_pgd.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/top_darjeeling/ip/ast/rtl/vio_pgd.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/top_darjeeling/ip/soc_proxy/rtl/bat.sv	pass	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/top_darjeeling/ip/soc_proxy/rtl/soc_proxy.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/top_darjeeling/ip/soc_proxy/rtl/soc_proxy_core_reg_top.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/top_darjeeling/ip/soc_proxy/rtl/soc_proxy_ctn_reg_top.sv	pass	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/top_darjeeling/ip/soc_proxy/rtl/soc_proxy_pkg.sv	pass	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/top_darjeeling/ip/soc_proxy/rtl/soc_proxy_reg_pkg.sv	pass	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/top_darjeeling/ip/xbar_dbg/dv/autogen/tb__xbar_connect.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
